46.363333,10.360300
46.366667,10.360600
46.370000,10.360100
46.373333,10.361600
46.376667,10.360700
46.380000,10.357000
46.383333,10.359700
46.386667,10.359100
46.390000,10.362400
46.393333,10.362200
46.396667,10.360500
46.400000,10.361300
46.403333,10.358200
46.406667,10.359900
46.410000,10.360300
46.413333,10.360100
46.416667,10.359900
46.420000,10.359800
46.423333,10.358000
46.426667,10.360700
46.430000,10.358800
46.433333,10.359200
46.436667,10.360700
46.440000,10.361400
46.443333,10.363300
46.446667,10.357500
46.450000,10.361300
46.453333,10.363100
46.456667,10.361200
46.460000,10.358200
46.463333,10.360600
46.466667,10.361800
46.470000,10.361900
46.473333,10.360100
46.476667,10.358200
46.480000,10.357300
46.483333,10.357800
46.486667,10.356400
46.490000,10.360300
46.493333,10.352100
46.496667,10.344700
46.500000,10.352800
46.503333,10.354800
46.506667,10.348300
46.510000,10.343800
46.513333,10.344700
46.516667,10.348200
46.520000,10.349700
46.523333,10.342700
46.526667,10.345300
46.530000,10.344200
46.533333,10.349900
46.536667,10.344300
46.540000,10.343300
46.543333,10.350700
46.546667,10.344700
46.550000,10.342500
46.553333,10.350100
46.556667,10.349600
46.560000,10.344400
46.563333,10.352800
46.566667,10.349300
46.570000,10.350200
46.573333,10.350800
46.576667,10.351300
46.580000,10.341200
46.583333,10.349400
46.586667,10.344100
46.590000,10.347300
46.593333,10.342500
46.596667,10.351900
46.600000,10.352100
46.603333,10.350300
46.606667,10.345400
46.610000,10.347200
46.613333,10.350400
46.616667,10.351000
46.620000,10.349100
46.623333,10.352900
46.626667,10.354100
46.630000,10.354900
46.633333,10.352000
46.636667,10.353600
46.640000,10.352500
46.643333,10.360900
46.646667,10.362700
46.650000,10.361500
46.653333,10.361700
46.656667,10.361900
46.660000,10.362700
46.663333,10.360900
46.666667,10.364000
46.670000,10.360000
46.673333,10.362100
46.676667,10.360900
46.680000,10.361300
46.683333,10.357400
46.686667,10.359300
46.690000,10.359800
46.693333,10.358000
46.696667,10.361900
46.700000,10.358800
46.703333,10.355500
46.706667,10.363300
46.710000,10.358400
46.713333,10.358600
46.716667,10.358200
46.720000,10.360100
46.723333,10.360000
46.726667,10.361200
46.730000,10.360900
46.733333,10.360100
46.736667,10.361600
46.740000,10.356900
46.743333,10.362300
46.746667,10.357500
46.750000,10.362900
46.753333,10.360500
46.756667,10.356900
46.760000,10.361600
46.763333,10.360400
46.766667,10.362000
46.770000,10.355500
46.773333,10.361300
46.776667,10.360700
46.780000,10.356900
46.783333,10.361300
46.786667,10.356900
46.790000,10.363500
46.793333,10.361300
46.796667,10.357900
46.800000,10.361900
46.803333,10.363000
46.806667,10.359700
46.810000,10.360000
46.813333,10.360800
46.816667,10.353200
46.820000,10.362500
46.823333,10.360200
46.826667,10.361600
46.830000,10.363400
46.833333,10.362200
46.836667,10.359700
46.840000,10.361000
46.843333,10.361800
46.846667,10.357300
46.850000,10.358200
46.853333,10.358400
46.856667,10.361000
46.860000,10.358800
46.863333,10.359700
46.866667,10.359500
46.870000,10.357800
46.873333,10.364600
46.876667,10.359700
46.880000,10.353800
46.883333,10.362000
46.886667,10.359400
46.890000,10.362000
46.893333,10.355200
46.896667,10.356900
46.900000,10.360000
46.903333,10.360100
46.906667,10.360200
46.910000,10.358300
46.913333,10.360200
46.916667,10.362600
46.920000,10.361100
46.923333,10.354300
46.926667,10.360100
46.930000,10.360100
46.933333,10.357900
46.936667,10.360900
46.940000,10.357700
46.943333,10.354800
46.946667,10.360100
46.950000,10.359800
46.953333,10.361900
46.956667,10.355000
46.960000,10.360400
46.963333,10.362900
46.966667,10.359400
46.970000,10.359200
46.973333,10.356300
46.976667,10.358200
46.980000,10.361400
46.983333,10.356400
46.986667,10.356700
46.990000,10.357000
46.993333,10.359200
46.996667,10.358100
47.000000,10.358600
47.003333,10.354700
47.006667,10.357500
47.010000,10.356700
47.013333,10.358400
47.016667,10.361100
47.020000,10.354900
47.023333,10.357300
47.026667,10.360200
47.030000,10.357100
47.033333,10.358600
47.036667,10.359500
47.040000,10.362300
47.043333,10.362400
47.046667,10.360400
47.050000,10.359000
47.053333,10.356800
47.056667,10.357800
47.060000,10.353000
47.063333,10.360900
47.066667,10.359000
47.070000,10.361400
47.073333,10.359300
47.076667,10.358000
47.080000,10.356400
47.083333,10.354900
47.086667,10.357500
47.090000,10.358400
47.093333,10.359500
47.096667,10.360700
47.100000,10.363800
47.103333,10.360400
47.106667,10.359300
47.110000,10.358700
47.113333,10.358300
47.116667,10.357800
47.120000,10.359000
47.123333,10.359700
47.126667,10.363400
47.130000,10.356500
47.133333,10.358200
47.136667,10.357300
47.140000,10.360200
47.143333,10.357400
47.146667,10.358500
47.150000,10.357500
47.153333,10.357900
47.156667,10.357500
47.160000,10.360300
47.163333,10.359300
47.166667,10.362800
47.170000,10.360600
47.173333,10.360500
47.176667,10.356300
47.180000,10.361100
47.183333,10.361300
47.186667,10.360400
47.190000,10.357100
47.193333,10.362900
47.196667,10.360700
47.200000,10.357000
47.203333,10.358800
47.206667,10.358500
47.210000,10.356900
47.213333,10.360000
47.216667,10.364000
47.220000,10.361000
47.223333,10.358800
47.226667,10.360300
47.230000,10.357000
47.233333,10.364600
47.236667,10.355300
47.240000,10.360300
47.243333,10.359700
47.246667,10.359400
47.250000,10.360400
47.253333,10.355000
47.256667,10.358300
47.260000,10.363100
47.263333,10.360500
47.266667,10.361800
47.270000,10.362000
47.273333,10.360200
47.276667,10.362700
47.280000,10.359000
47.283333,10.356500
47.286667,10.362700
47.290000,10.359800
47.293333,10.359400
47.296667,10.355200
47.300000,10.357700
47.303333,10.357000
47.306667,10.363500
47.310000,10.363400
47.313333,10.362100
47.316667,10.360300
47.320000,10.362400
47.323333,10.360400
47.326667,10.359500
47.330000,10.360000
47.333333,10.360500
47.336667,10.357900
47.340000,10.361100
47.343333,10.358100
47.346667,10.359800
47.350000,10.360800
47.353333,10.359200
47.356667,10.361100
47.360000,10.358200
47.363333,10.356400
47.366667,10.360900
47.370000,10.357500
47.373333,10.359400
47.376667,10.356500
47.380000,10.361400
47.383333,10.360400
47.386667,10.360300
47.390000,10.357000
47.393333,10.356600
47.396667,10.359800
47.400000,10.360400
47.403333,10.359500
47.406667,10.359000
47.410000,10.358100
47.413333,10.359700
47.416667,10.360800
47.420000,10.357000
47.423333,10.357900
47.426667,10.358700
47.430000,10.360800
47.433333,10.358900
47.436667,10.359300
47.440000,10.358500
47.443333,10.359900
47.446667,10.360400
47.450000,10.362700
47.453333,10.362200
47.456667,10.352200
47.460000,10.362600
47.463333,10.359700
47.466667,10.359600
47.470000,10.361800
47.473333,10.361900
47.476667,10.352000
47.480000,10.352600
47.483333,10.361700
47.486667,10.362000
47.490000,10.358300
47.493333,10.361000
47.496667,10.356900
47.500000,10.358300
47.503333,10.357500
47.506667,10.358000
47.510000,10.358100
47.513333,10.360400
47.516667,10.354100
47.520000,10.356500
47.523333,10.358200
47.526667,10.361500
47.530000,10.355200
47.533333,10.353300
47.536667,10.359300
47.540000,10.361700
47.543333,10.359600
47.546667,10.355200
47.550000,10.357700
47.553333,10.358900
47.556667,10.357800
47.560000,10.363800
47.563333,10.360900
47.566667,10.356900
47.570000,10.358200
47.573333,10.354900
47.576667,10.361700
47.580000,10.358400
47.583333,10.362700
47.586667,10.356400
47.590000,10.361300
47.593333,10.358600
47.596667,10.358700
47.600000,10.360500
47.603333,10.359200
47.606667,10.361600
47.610000,10.355400
47.613333,10.360100
47.616667,10.361400
47.620000,10.361000
47.623333,10.357700
47.626667,10.355400
47.630000,10.357900
47.633333,10.357700
47.636667,10.359200
47.640000,10.360800
47.643333,10.358600
47.646667,10.363000
47.650000,10.362300
47.653333,10.361700
47.656667,10.360000
47.660000,10.359800
47.663333,10.359700
47.666667,10.359900
47.670000,10.364800
47.673333,10.358200
47.676667,10.357900
47.680000,10.358400
47.683333,10.359600
47.686667,10.361200
47.690000,10.360100
47.693333,10.361000
47.696667,10.358300
47.700000,10.359200
47.703333,10.357600
47.706667,10.360300
47.710000,10.360200
47.713333,10.361800
47.716667,10.361700
47.720000,10.356300
47.723333,10.357500
47.726667,10.357300
47.730000,10.357600
47.733333,10.357900
47.736667,10.355500
47.740000,10.363000
47.743333,10.360600
47.746667,10.360100
47.750000,10.352800
47.753333,10.358600
47.756667,10.356400
47.760000,10.359500
47.763333,10.357900
47.766667,10.356200
47.770000,10.362200
47.773333,10.357200
47.776667,10.360400
47.780000,10.360000
47.783333,10.357400
47.786667,10.362100
47.790000,10.357700
47.793333,10.356500
47.796667,10.354700
47.800000,10.358900
47.803333,10.357100
47.806667,10.359200
47.810000,10.361800
47.813333,10.360900
47.816667,10.360800
47.820000,10.357500
47.823333,10.361500
47.826667,10.364600
47.830000,10.357300
47.833333,10.359000
47.836667,10.360200
47.840000,10.358600
47.843333,10.355200
47.846667,10.359700
47.850000,10.359600
47.853333,10.359500
47.856667,10.358400
47.860000,10.357300
47.863333,10.358200
47.866667,10.354200
47.870000,10.360600
47.873333,10.359000
47.876667,10.353700
47.880000,10.361900
47.883333,10.364100
47.886667,10.361300
47.890000,10.355200
47.893333,10.361100
47.896667,10.363100
47.900000,10.358600
47.903333,10.357100
47.906667,10.355900
47.910000,10.360200
47.913333,10.360400
47.916667,10.357700
47.920000,10.361600
47.923333,10.358600
47.926667,10.358100
47.930000,10.359600
47.933333,10.359300
47.936667,10.357200
47.940000,10.362600
47.943333,10.359600
47.946667,10.358500
47.950000,10.361500
47.953333,10.357500
47.956667,10.358200
47.960000,10.359400
47.963333,10.358000
47.966667,10.358900
47.970000,10.358500
47.973333,10.359600
47.976667,10.360900
47.980000,10.358000
47.983333,10.353000
47.986667,10.361900
47.990000,10.358400
47.993333,10.360300
47.996667,10.358800
48.000000,10.356500
48.003333,10.363000
48.006667,10.357500
48.010000,10.362700
48.013333,10.360900
48.016667,10.350100
48.020000,10.359500
48.023333,10.363200
48.026667,10.359700
48.030000,10.357100
48.033333,10.357900
48.036667,10.360600
48.040000,10.356300
48.043333,10.357400
48.046667,10.357200
48.050000,10.359200
48.053333,10.355600
48.056667,10.358900
48.060000,10.355300
48.063333,10.357800
48.066667,10.358600
48.070000,10.360600
48.073333,10.353900
48.076667,10.361200
48.080000,10.353000
48.083333,10.356400
48.086667,10.354700
48.090000,10.356300
48.093333,10.359900
48.096667,10.373600
48.100000,10.356700
48.103333,10.361300
48.106667,10.354900
48.110000,10.358100
48.113333,10.356300
48.116667,10.358900
48.120000,10.355100
48.123333,10.352700
48.126667,10.357800
48.130000,10.358300
48.133333,10.356700
48.136667,10.358100
48.140000,10.353700
48.143333,10.360700
48.146667,10.360600
48.150000,10.357800
48.153333,10.354900
48.156667,10.357200
48.160000,10.362000
48.163333,10.358600
48.166667,10.359500
48.170000,10.356700
48.173333,10.360400
48.176667,10.357800
48.180000,10.359900
48.183333,10.358200
48.186667,10.358700
48.190000,10.359400
48.193333,10.360900
48.196667,10.356700
48.200000,10.359600
48.203333,10.358200
48.206667,10.357000
48.210000,10.361600
48.213333,10.358700
48.216667,10.357200
48.220000,10.362200
48.223333,10.356100
48.226667,10.361800
48.230000,10.358100
48.233333,10.354800
48.236667,10.358500
48.240000,10.358100
48.243333,10.359800
48.246667,10.358600
48.250000,10.358600
48.253333,10.357000
48.256667,10.357600
48.260000,10.355200
48.263333,10.354300
48.266667,10.362300
48.270000,10.358600
48.273333,10.358200
48.276667,10.358900
48.280000,10.360600
48.283333,10.358500
48.286667,10.362600
48.290000,10.357300
48.293333,10.356100
48.296667,10.359700
48.300000,10.356900
48.303333,10.360200
48.306667,10.359200
48.310000,10.357800
48.313333,10.358400
48.316667,10.358300
48.320000,10.360100
48.323333,10.358100
48.326667,10.354600
48.330000,10.359800
48.333333,10.358600
48.336667,10.359800
48.340000,10.361200
48.343333,10.355000
48.346667,10.360900
48.350000,10.358100
48.353333,10.357700
48.356667,10.360300
48.360000,10.359400
48.363333,10.358600
48.366667,10.358700
48.370000,10.358600
48.373333,10.355600
48.376667,10.359700
48.380000,10.358900
48.383333,10.359400
48.386667,10.359700
48.390000,10.357800
48.393333,10.359100
48.396667,10.358400
48.400000,10.362900
48.403333,10.360400
48.406667,10.358500
48.410000,10.357600
48.413333,10.357100
48.416667,10.356800
48.420000,10.363600
48.423333,10.356300
48.426667,10.357100
48.430000,10.356700
48.433333,10.360200
48.436667,10.357600
48.440000,10.360300
48.443333,10.359300
48.446667,10.357400
48.450000,10.355300
48.453333,10.359100
48.456667,10.358600
48.460000,10.354200
48.463333,10.354900
48.466667,10.358800
48.470000,10.355400
48.473333,10.359200
48.476667,10.360500
48.480000,10.359600
48.483333,10.359100
48.486667,10.361500
48.490000,10.357500
48.493333,10.356600
48.496667,10.354300
48.500000,10.351300
48.503333,10.356700
48.506667,10.353400
48.510000,10.355600
48.513333,10.359200
48.516667,10.353200
48.520000,10.355300
48.523333,10.355200
48.526667,10.355400
48.530000,10.348200
48.533333,10.353400
48.536667,10.358100
48.540000,10.357300
48.543333,10.360800
48.546667,10.351900
48.550000,10.350300
48.553333,10.355600
48.556667,10.351100
48.560000,10.356600
48.563333,10.353200
48.566667,10.360300
48.570000,10.351800
48.573333,10.358700
48.576667,10.361300
48.580000,10.352800
48.583333,10.357100
48.586667,10.358500
48.590000,10.362000
48.593333,10.349800
48.596667,10.359500
48.600000,10.359800
48.603333,10.359200
48.606667,10.352600
48.610000,10.358600
48.613333,10.360800
48.616667,10.357800
48.620000,10.353800
48.623333,10.357000
48.626667,10.360800
48.630000,10.359100
48.633333,10.356400
48.636667,10.355900
48.640000,10.359200
48.643333,10.353500
48.646667,10.357700
48.650000,10.360500
48.653333,10.358300
48.656667,10.358100
48.660000,10.360400
48.663333,10.359100
48.666667,10.356300
48.670000,10.357500
48.673333,10.354700
48.676667,10.356000
48.680000,10.358600
48.683333,10.361600
48.686667,10.353700
48.690000,10.356800
48.693333,10.357000
48.696667,10.356500
48.700000,10.357200
48.703333,10.357500
48.706667,10.359500
48.710000,10.359100
48.713333,10.362300
48.716667,10.356800
48.720000,10.357000
48.723333,10.360600
48.726667,10.355500
48.730000,10.359800
48.733333,10.357200
48.736667,10.358800
48.740000,10.359800
48.743333,10.356200
48.746667,10.357900
48.750000,10.358100
48.753333,10.356700
48.756667,10.358500
48.760000,10.358700
48.763333,10.358200
48.766667,10.361500
48.770000,10.355500
48.773333,10.360600
48.776667,10.360900
48.780000,10.356700
48.783333,10.356600
48.786667,10.360200
48.790000,10.361800
48.793333,10.359900
48.796667,10.358400
48.800000,10.354900
48.803333,10.354300
48.806667,10.357100
48.810000,10.357600
48.813333,10.358200
48.816667,10.356600
48.820000,10.356900
48.823333,10.359300
48.826667,10.357600
48.830000,10.358100
48.833333,10.357400
48.836667,10.358600
48.840000,10.361000
48.843333,10.359400
48.846667,10.355900
48.850000,10.359400
48.853333,10.358700
48.856667,10.361500
48.860000,10.355700
48.863333,10.356700
48.866667,10.353600
48.870000,10.361100
48.873333,10.357700
48.876667,10.360300
48.880000,10.357600
48.883333,10.356000
48.886667,10.356600
48.890000,10.357400
48.893333,10.356100
48.896667,10.357900
48.900000,10.355000
48.903333,10.361300
48.906667,10.359600
48.910000,10.356200
48.913333,10.358800
48.916667,10.357200
48.920000,10.357800
48.923333,10.357500
48.926667,10.357100
48.930000,10.358800
48.933333,10.355700
48.936667,10.359900
48.940000,10.357000
48.943333,10.353800
48.946667,10.362000
48.950000,10.359300
48.953333,10.357900
48.956667,10.359500
48.960000,10.357700
48.963333,10.357300
48.966667,10.359000
48.970000,10.360200
48.973333,10.359600
48.976667,10.354000
48.980000,10.353100
48.983333,10.360100
48.986667,10.359900
48.990000,10.357800
48.993333,10.357400
48.996667,10.356500
49.000000,10.358100
49.003333,10.360100
49.006667,10.360900
49.010000,10.358900
49.013333,10.359000
49.016667,10.356800
49.020000,10.358200
49.023333,10.359700
49.026667,10.356100
49.030000,10.359100
49.033333,10.354900
49.036667,10.359900
49.040000,10.357800
49.043333,10.356200
49.046667,10.361700
49.050000,10.356200
49.053333,10.356400
49.056667,10.355400
49.060000,10.362400
49.063333,10.359500
49.066667,10.355200
49.070000,10.357700
49.073333,10.360300
49.076667,10.355100
49.080000,10.362700
49.083333,10.357100
49.086667,10.359200
49.090000,10.361100
49.093333,10.358200
49.096667,10.357800
49.100000,10.357800
49.103333,10.358600
49.106667,10.357100
49.110000,10.355500
49.113333,10.359900
49.116667,10.361500
49.120000,10.356800
49.123333,10.358200
49.126667,10.356000
49.130000,10.359700
49.133333,10.353400
49.136667,10.356700
49.140000,10.357200
49.143333,10.359100
49.146667,10.356500
49.150000,10.358800
49.153333,10.354300
49.156667,10.356300
49.160000,10.358500
49.163333,10.359900
49.166667,10.360200
49.170000,10.362500
49.173333,10.359700
49.176667,10.360400
49.180000,10.362300
49.183333,10.357300
49.186667,10.357400
49.190000,10.362200
49.193333,10.355700
49.196667,10.358000
49.200000,10.356900
49.203333,10.358600
49.206667,10.358500
49.210000,10.359500
49.213333,10.359000
49.216667,10.363100
49.220000,10.359900
49.223333,10.361400
49.226667,10.359700
49.230000,10.356600
49.233333,10.357900
49.236667,10.358100
49.240000,10.355400
49.243333,10.357100
49.246667,10.357600
49.250000,10.362200
49.253333,10.356900
49.256667,10.356800
49.260000,10.357700
49.263333,10.357500
49.266667,10.353300
49.270000,10.354100
49.273333,10.358800
49.276667,10.363300
49.280000,10.358400
49.283333,10.357900
49.286667,10.357200
49.290000,10.361800
49.293333,10.353900
49.296667,10.353200
49.300000,10.360800
49.303333,10.360700
49.306667,10.358400
49.310000,10.359700
49.313333,10.354700
49.316667,10.358700
49.320000,10.356500
49.323333,10.360600
49.326667,10.360400
49.330000,10.358900
49.333333,10.361400
49.336667,10.354900
49.340000,10.358700
49.343333,10.356400
49.346667,10.360300
49.350000,10.357800
49.353333,10.361000
49.356667,10.359600
49.360000,10.355200
49.363333,10.355800
49.366667,10.357800
49.370000,10.355900
49.373333,10.359400
49.376667,10.352400
49.380000,10.359000
49.383333,10.359200
49.386667,10.358900
49.390000,10.362700
49.393333,10.356300
49.396667,10.357100
49.400000,10.358800
49.403333,10.361600
49.406667,10.358500
49.410000,10.357500
49.413333,10.356900
49.416667,10.360000
49.420000,10.359200
49.423333,10.356700
49.426667,10.361500
49.430000,10.356900
49.433333,10.358500
49.436667,10.355400
49.440000,10.357900
49.443333,10.356400
49.446667,10.358000
49.450000,10.357900
49.453333,10.361100
49.456667,10.360600
49.460000,10.359300
49.463333,10.356500
49.466667,10.357300
49.470000,10.358000
49.473333,10.356500
49.476667,10.358300
49.480000,10.357400
49.483333,10.355700
49.486667,10.358300
49.490000,10.360200
49.493333,10.359900
49.496667,10.356100
49.500000,10.355200
49.503333,10.357200
49.506667,10.357000
49.510000,10.355500
49.513333,10.360700
49.516667,10.355500
49.520000,10.360200
49.523333,10.360500
49.526667,10.352800
49.530000,10.358500
49.533333,10.357300
49.536667,10.356100
49.540000,10.356700
49.543333,10.354200
49.546667,10.354800
49.550000,10.354700
49.553333,10.356000
49.556667,10.359200
49.560000,10.360200
49.563333,10.358200
49.566667,10.358800
49.570000,10.357400
49.573333,10.358200
49.576667,10.356700
49.580000,10.357400
49.583333,10.356500
49.586667,10.355600
49.590000,10.358200
49.593333,10.357400
49.596667,10.358400
49.600000,10.354500
49.603333,10.357000
49.606667,10.356700
49.610000,10.357100
49.613333,10.357900
49.616667,10.360500
49.620000,10.359700
49.623333,10.357900
49.626667,10.361600
49.630000,10.358100
49.633333,10.360300
49.636667,10.357000
49.640000,10.360300
49.643333,10.358900
49.646667,10.357000
49.650000,10.359900
49.653333,10.355100
49.656667,10.359300
49.660000,10.359300
49.663333,10.359500
49.666667,10.360100
49.670000,10.358300
49.673333,10.356900
49.676667,10.355800
49.680000,10.358600
49.683333,10.358900
49.686667,10.356800
49.690000,10.357100
49.693333,10.360700
49.696667,10.355800
49.700000,10.358400
49.703333,10.357500
49.706667,10.357100
49.710000,10.359900
49.713333,10.358800
49.716667,10.358000
49.720000,10.359100
49.723333,10.357500
49.726667,10.356600
49.730000,10.354000
49.733333,10.359300
49.736667,10.355600
49.740000,10.357600
49.743333,10.360100
49.746667,10.358000
49.750000,10.354000
49.753333,10.358700
49.756667,10.356400
49.760000,10.357500
49.763333,10.363000
49.766667,10.354200
49.770000,10.361600
49.773333,10.359200
49.776667,10.361900
49.780000,10.357400
49.783333,10.358700
49.786667,10.359100
49.790000,10.359400
49.793333,10.355700
49.796667,10.358100
49.800000,10.357300
49.803333,10.353800
49.806667,10.359900
49.810000,10.360400
49.813333,10.359700
49.816667,10.358500
49.820000,10.355900
49.823333,10.356300
49.826667,10.361200
49.830000,10.355400
49.833333,10.357300
49.836667,10.356600
49.840000,10.355800
49.843333,10.357700
49.846667,10.358600
49.850000,10.358600
49.853333,10.357900
49.856667,10.358400
49.860000,10.359200
49.863333,10.356600
49.866667,10.357300
49.870000,10.358300
49.873333,10.359000
49.876667,10.356800
49.880000,10.359000
49.883333,10.357300
49.886667,10.356400
49.890000,10.357200
49.893333,10.354200
49.896667,10.354400
49.900000,10.354800
49.903333,10.355000
49.906667,10.358000
49.910000,10.354600
49.913333,10.363100
49.916667,10.357100
49.920000,10.356000
49.923333,10.357400
49.926667,10.356100
49.930000,10.355200
49.933333,10.352000
49.936667,10.357600
49.940000,10.357800
49.943333,10.356200
49.946667,10.356300
49.950000,10.355200
49.953333,10.355500
49.956667,10.358200
49.960000,10.352900
49.963333,10.358700
49.966667,10.353100
49.970000,10.357600
49.973333,10.355100
49.976667,10.354100
49.980000,10.354600
49.983333,10.355000
49.986667,10.353200
49.990000,10.351500
49.993333,10.355600
49.996667,10.358100
50.000000,10.351800
50.003333,10.357100
50.006667,10.355900
50.010000,10.351500
50.013333,10.355600
50.016667,10.350300
50.020000,10.352600
50.023333,10.350800
50.026667,10.364400
50.030000,10.355600
50.033333,10.348400
50.036667,10.351100
50.040000,10.354200
50.043333,10.356800
50.046667,10.352100
50.050000,10.350700
50.053333,10.356500
50.056667,10.355600
50.060000,10.353600
50.063333,10.353600
50.066667,10.354700
50.070000,10.356600
50.073333,10.354900
50.076667,10.352700
50.080000,10.353200
50.083333,10.357600
50.086667,10.346800
50.090000,10.352500
50.093333,10.347900
50.096667,10.352700
50.100000,10.355900
50.103333,10.348000
50.106667,10.360500
50.110000,10.371900
50.113333,10.357700
50.116667,10.355400
50.120000,10.352100
50.123333,10.355500
50.126667,10.359600
50.130000,10.357200
50.133333,10.351200
50.136667,10.357000
50.140000,10.355800
50.143333,10.357600
50.146667,10.360200
50.150000,10.356500
50.153333,10.353900
50.156667,10.356800
50.160000,10.353500
50.163333,10.357000
50.166667,10.356800
50.170000,10.358000
50.173333,10.357700
50.176667,10.358500
50.180000,10.357400
50.183333,10.358100
50.186667,10.355400
50.190000,10.355700
50.193333,10.359800
50.196667,10.360100
50.200000,10.355800
50.203333,10.355700
50.206667,10.356900
50.210000,10.354600
50.213333,10.358200
50.216667,10.358200
50.220000,10.354900
50.223333,10.354600
50.226667,10.352900
50.230000,10.356400
50.233333,10.359200
50.236667,10.355100
50.240000,10.356400
50.243333,10.354600
50.246667,10.358100
50.250000,10.361400
50.253333,10.355900
50.256667,10.359800
50.260000,10.356700
50.263333,10.358000
50.266667,10.356600
50.270000,10.353900
50.273333,10.357500
50.276667,10.363600
50.280000,10.356600
50.283333,10.362000
50.286667,10.353600
50.290000,10.360800
50.293333,10.355700
50.296667,10.357000
50.300000,10.359100
50.303333,10.359400
50.306667,10.356900
50.310000,10.356600
50.313333,10.363200
50.316667,10.357900
50.320000,10.356300
50.323333,10.355600
50.326667,10.359800
50.330000,10.357600
50.333333,10.359400
50.336667,10.350500
50.340000,10.358500
50.343333,10.360300
50.346667,10.358800
50.350000,10.357600
50.353333,10.359700
50.356667,10.357100
50.360000,10.358900
50.363333,10.356400
50.366667,10.356000
50.370000,10.356400
50.373333,10.356800
50.376667,10.358100
50.380000,10.359100
50.383333,10.357900
50.386667,10.359600
50.390000,10.360500
50.393333,10.356200
50.396667,10.358100
50.400000,10.360200
50.403333,10.362200
50.406667,10.357800
50.410000,10.357800
50.413333,10.357200
50.416667,10.359800
50.420000,10.351800
50.423333,10.356600
50.426667,10.359100
50.430000,10.358300
50.433333,10.357300
50.436667,10.359300
50.440000,10.361800
50.443333,10.355600
50.446667,10.358300
50.450000,10.353400
50.453333,10.357200
50.456667,10.360800
50.460000,10.362100
50.463333,10.358900
50.466667,10.359100
50.470000,10.351000
50.473333,10.356900
50.476667,10.353700
50.480000,10.358000
50.483333,10.360600
50.486667,10.356900
50.490000,10.359200
50.493333,10.358700
50.496667,10.359800
50.500000,10.356600
50.503333,10.349600
50.506667,10.357200
50.510000,10.358200
50.513333,10.356900
50.516667,10.360500
50.520000,10.359700
50.523333,10.355800
50.526667,10.356600
50.530000,10.355900
50.533333,10.357500
50.536667,10.357000
50.540000,10.355700
50.543333,10.361300
50.546667,10.355200
50.550000,10.356000
50.553333,10.358000
50.556667,10.361000
50.560000,10.359200
50.563333,10.357700
50.566667,10.356700
50.570000,10.359000
50.573333,10.355300
50.576667,10.357900
50.580000,10.357500
50.583333,10.356100
50.586667,10.360400
50.590000,10.358200
50.593333,10.355100
50.596667,10.356900
50.600000,10.356000
50.603333,10.360300
50.606667,10.358300
50.610000,10.355100
50.613333,10.355700
50.616667,10.353900
50.620000,10.357300
50.623333,10.358300
50.626667,10.359000
50.630000,10.357400
50.633333,10.359100
50.636667,10.359200
50.640000,10.358500
50.643333,10.354100
50.646667,10.358000
50.650000,10.358400
50.653333,10.354000
50.656667,10.356400
50.660000,10.357300
50.663333,10.356900
